"","AASS","SERPINB3","CDH3","MAPK6","RAB10","TPX2","BIRC5","TGM1","FERMT1","HAS3","SQLE","PON2","CDC20","ATP10B","GJB6","TNFSF10","RAB38","CKS2","PI3","TXNDC17","TOP2A","CCNB1","DSC2","DSG3","TCN1","TMEM165","EHF","PRRG4","MPHOSPH6","CKAP4","NUSAP1","CLCA2","GLTP","SLC7A1","SLC39A6","S100A8","S100A7","ABCA12","TPBG","FAM83A","MPZL2","TMEM45B","MX1","PDZK1IP1","VSNL1","S100A11","S100A9","IFI16","ZC3H12A","PTTG1","FABP5","GJB2","IFI27","KLK13","PGM2","SPRR1B","HSPA4","DEFB4A","RRM2","UBE2C","HIGD1A","KPNA2","S100A7A","FAM110C","KRT16","GM2A","S100A2","SERPINB13","MPZL1","AKR1B10","PNP","KRT6A","SERPINB4","SPRR2A","Group"
"GSM4232384",6.86062726684467,4.41101419786281,7.52758206727678,8.74570764703228,10.0767633101086,6.04156203628474,1.61645084253873,6.64617709550033,8.38177969104851,5.67390743280561,7.78104832143177,6.72330255904602,5.19589245384716,6.30398800847799,5.03194626170488,9.10510689039367,7.90634321381409,5.52633936267187,3.19209938539413,6.89177723251676,7.07175419790535,5.66127233788025,6.66062598711411,10.5574879843141,1.14899508580617,7.81598418338654,6.98322378467884,7.14980493881744,6.88473581751553,8.49228834058357,1.95082935601727,9.89800280012228,11.1388843943577,8.87722328472917,8.95932518868971,2.23016583469814,5.3588515332823,6.33038467356339,6.48031602326992,4.73396915105003,7.71644356651947,6.36336241967324,7.35088054953806,7.13506000836215,6.89174138176984,10.254740042201,4.21543326510525,10.5162402474848,6.95504529850767,7.89750281542743,7.48950975102492,7.85967707030191,5.65139317295383,4.18609661863362,7.86067557517177,7.4985820582846,8.93768341095779,-0.765864268237149,4.40287728492253,3.99317969032754,5.33822103634673,9.17407287278001,1.16839377198188,6.39062975222757,7.91497062520321,8.61355057918593,8.61189441003651,5.56303874847657,5.30830021624915,0.838860754455609,6.82031848761585,9.20252008207344,1.1105560625936,2.21155059719958,"0"
"GSM4232385",6.47507358665589,6.04283239572359,7.86311072551634,9.10427496824611,10.1651458318871,6.64203712469346,5.84855269216844,7.61625384727924,8.17820277040687,5.85118789706378,8.53709990804485,7.57463866007621,5.44505674058919,6.65910560493871,7.68731945046633,4.82082533840656,8.88069367384473,4.98247518779005,4.36369923989754,7.70006805692407,7.24072260866357,5.83543964540532,7.56766154101214,8.69662969703431,1.65171435599217,8.52532060802405,8.94656504075974,7.5108408156602,7.30261379229109,9.09562966612259,3.41289202625154,10.4525338869161,10.0246965370692,8.81004184581831,8.2042275645981,4.86358909939921,6.15734261007243,6.43022848794455,4.5040143189393,4.70052289037239,8.12655466286543,5.91345391212229,6.68901778861659,7.61080923501478,7.94674417789243,10.3852589553522,6.84838324371089,4.05168105529287,6.72469293474407,3.67205127104001,7.36051136406276,9.73127088828474,5.73309460830784,4.95087506150374,8.30192013511999,8.53943459647492,9.47757195761933,-0.986106492434658,4.56437879192056,3.99318113302186,6.76268484676692,2.77878785308749,2.38565561434697,7.09692958919841,9.65590639576196,9.23843785862124,9.07549416554744,6.67829305734671,5.75279008041657,2.02959265941042,7.24753885913167,10.8276168842077,2.65169405557079,5.2245870840394,"0"
"GSM4232386",7.15305581481222,5.49108045122217,6.87390827961439,9.1336396523273,10.1738428054563,6.71805371181569,1.32477909800928,7.67840680319432,8.49268113707639,5.37363369682112,8.28187021653991,7.29146013183831,5.91283266215018,6.25699647373911,7.68245430049431,5.43343832162529,8.95836519403741,5.96419084667247,3.65247479331002,7.25127948069937,7.99329993517117,6.01068758934989,7.52307195401596,8.66353943531461,2.51697810029707,8.4269589485478,9.75020740048976,7.3752884426617,7.2760593568393,9.11194559196134,2.22569575000273,10.7118882096514,9.61113904248667,8.93538618576151,5.4805756061871,8.79630752871557,6.08221241806646,6.41382063675961,6.06687783202566,4.70052289037239,8.1051801926924,6.59495723081837,7.71816298714414,7.08350171407604,7.62881735904996,10.3912668230511,5.83252615567223,3.89663905741348,6.80415643418433,6.37957151299522,8.1142280497166,9.47054434395649,6.90666663357027,4.63904106278402,8.28016189265258,8.50249012162455,9.46642372564468,-5.02880256634079,5.46265158848507,3.99317969032754,8.65654037924756,9.95944567637877,-1.1643277986748,6.79520637342979,9.80187484745245,9.41342229555585,9.58262166076162,7.39929140815842,7.69526435075972,1.9786724915039,6.85233859693609,10.6342036991247,2.31661957077086,0.609781088141875,"0"
"GSM4232392",7.88200123578611,11.0454900278638,7.77948932022957,9.94722381356644,10.9978088927833,7.51688972439255,5.40864993628436,10.4593490394839,8.9709041064565,6.15202367320593,9.89719505339332,7.61770736874301,6.31925898648992,9.46878330252705,10.4898304216473,8.56714358626424,9.38322856397975,6.32212038535568,11.9103430733576,7.98703732585961,8.92240396017151,7.66403747615679,9.99534345233531,11.9752552401078,8.88085096966364,9.17923319416805,10.3580075696749,8.83888064980174,8.48066772069363,10.1056677606982,4.34027231274015,11.6389049539529,12.247686510019,10.4025601886184,7.17349335354251,13.1734448190167,13.2606038295976,9.29471260920958,7.5660046136742,6.36280815768874,9.7710482517384,8.79149768587065,3.77990396054276,9.84265042735022,8.04775424525292,11.2823514224432,13.4841556034282,12.0993443725981,8.79250544430589,8.23069081662154,11.7173820601419,12.5266300673293,8.61632109594457,8.82460279147387,9.53446623322524,12.5612830597413,9.80922187948617,9.6950311654324,7.32222773986756,4.00705495738128,9.04138919273258,7.42340500275383,10.9912693977017,8.11019316276193,14.4404198123884,10.3051446092514,12.1008989398592,10.5323719157573,7.20549769068721,9.19156072226262,8.1292366895102,15.3676553733745,10.7744729236415,12.0095570690417,"1"
"GSM4232393",8.79490111493931,13.5613151314727,9.65447983994532,10.19694301983,11.7541847772942,8.75152702322066,6.11639658076643,11.5621074592982,11.3372489429261,6.56164804314993,10.712481513403,8.67123675824707,7.69681992815965,9.28219140487367,10.8998169665731,8.48476015256424,10.193566578962,7.34503843009326,13.6468270855544,8.8544640323283,9.68640957966732,8.68491015032589,10.8050196874394,12.1723339288968,10.524410656303,10.0612192031392,11.255551673575,9.88552620015219,9.31840347903879,10.8635443535508,6.53583770030566,12.5147422847506,12.4043424914939,10.6962113423037,8.00850930204915,14.0859724818181,14.2566322510899,9.69385953647245,8.14113220912074,4.70052289037239,11.1414386059615,9.18283921529892,5.88433289206715,10.8046151794908,9.52793956268042,12.258697798378,14.2227566359728,10.6065410514256,9.75096046585265,9.53214547844888,12.433070791251,14.046601069769,10.1049037795768,9.94605624068792,10.3676951573015,13.1818017869548,10.6089877771845,10.3217411599055,7.98800256153043,3.99317969032754,9.90428107068323,8.15047576500574,11.9068303636117,8.90626401094166,15.3476438102361,11.4237726267826,12.3644353826012,11.1329479500333,8.70843115338469,10.2047916404687,9.76937790867226,16.0270084296616,13.5259773386776,13.0373157021858,"1"
"GSM4232394",7.14629071047821,11.8186208985494,9.09338717533278,10.1563859249892,11.1057960449856,8.42285970592287,7.34777464465656,10.936347311072,9.35377219864409,8.11339439445437,10.2611201648934,8.05287438099577,7.89074541167373,8.96885445125058,10.4531992010346,8.38576466383068,9.43265873912502,7.21956883983733,12.2890173302613,8.23889124404525,9.66965444847082,8.66902921315222,10.2551848316018,11.6955443339617,8.23463331465993,9.73160264363219,10.5478970752703,8.96190334443987,8.46000372917293,10.3599131867721,4.56085504860706,11.6347014722829,12.2704217843146,10.2420590554815,8.79323290768227,12.6281062156473,13.2049904044977,7.18557381782552,7.75444350279869,4.70052289037239,10.3117157158615,9.0926385171998,3.72340484654848,9.6324090812407,8.66412345916616,11.4483740226321,13.3392695522639,9.12244291083828,9.29468217894148,8.2947022539238,11.6128329515244,13.2229987449798,7.11825483413042,8.53252170812178,9.69687059029976,12.7674488377308,10.0092473979518,10.3300854667958,7.58877333099573,3.99317969032754,8.51728223528096,8.96921473241488,11.6283958306355,8.41695342605893,14.5758900394541,10.3788250115741,12.5074574901434,10.0439645714722,7.8677030488262,8.49956350669441,9.21221608965672,15.1367788736573,11.7455901105371,12.5283679496207,"1"
"GSM4232395",7.74844222900101,12.7782413491724,7.64896431506529,10.6238631683391,11.3429287620908,8.21731897898281,6.81555652569475,10.9287725919889,10.034940726831,6.361876680078,9.87272600826335,8.41370413919672,6.69283568074107,9.35088788348698,11.0051541429749,6.50132675938595,10.1218416465653,6.58860435012508,12.281230896578,8.75028533272641,9.17205845942075,7.82276487408271,10.1886044577418,11.1666633986925,9.89527180444167,9.90405659733486,10.6600605648347,9.51465139765759,9.48374304107059,10.3521583380914,4.44324420003789,11.5755454925456,12.5749594600122,10.4085053386383,8.57178512478785,13.8357347428017,14.1805025362689,9.37512939955553,8.15721529076243,4.70052289037239,10.2033621477421,8.89920761746545,7.1465880828268,10.122134434624,8.84176169799735,11.9307673704007,14.014414409269,11.7435639046685,9.545213112349,5.51068089889603,12.0169115183468,13.4338017281126,9.86653686138593,9.34264640317955,9.9684866046891,13.3052059530912,10.0651489620235,11.1610161299189,7.63165519946017,3.99317969032754,9.97419735355221,8.95068424462623,11.9748717529553,8.15043765269828,14.5246817522139,11.3865999417136,12.3939811052765,10.066655429431,9.1997085066128,9.55168190611595,9.38917694766413,15.3447340801631,12.7652575924927,13.0547503089701,"1"
"GSM4232396",8.3853044525259,11.9981106491066,9.14714008711762,10.451008338793,11.1052819611587,8.32031863656496,7.64119407205178,11.0723771761587,9.34820738544022,6.15461770976845,10.4064903983459,8.17315431912945,7.68898195886096,9.19122322437134,9.89682998885851,6.93963233943073,9.69576771415886,7.75428149414804,12.7194428386348,8.68632103089196,9.58257088784105,8.83418741874299,9.04266190483561,10.1729619336979,9.18858440509843,10.3284107092356,9.53877766623652,8.30877821966218,9.09706803074776,10.5731680879791,6.82703274390547,11.9375215019558,12.0551563187905,9.77841049532903,9.84434289858379,13.9034839271146,14.3364480300151,7.69067206747696,8.11298799866513,4.70052289037239,10.4713783963544,9.14017501287955,7.76248337528929,10.3785541275915,8.60394779723526,11.7213841737999,14.3408702574722,9.0182591168449,9.56392804790145,8.39428025944259,12.0702651859625,13.3211618430753,9.18633075517021,9.07182420685624,9.9810575154212,12.7546458716226,10.0554243840341,11.2477682121795,7.90814053926125,3.99317969032754,9.06994891029478,9.17980665312101,11.8157705753398,8.81257441907126,14.1144974537866,10.977376875505,12.1358571130209,9.61818642759537,7.84306139002138,9.96639736932685,9.39475124296994,15.0763737856486,12.0132336451656,12.6538493246893,"1"
"GSM5629971",9.08295458097468,13.2539027496551,9.50339652036642,10.639430030265,11.4197271419812,9.14128258324052,5.8496013063288,11.7708580036338,10.2719204623233,8.2480990413128,10.404688141408,8.21807266407969,7.6919569804646,10.1510799258552,9.73401221388525,7.7319102699095,9.9669170308736,7.4148487445778,14.8214083978483,8.58234037655084,9.78847955422995,8.49525204653446,9.89394196922732,11.9338435691205,10.3886694854513,9.83187922373447,11.2633000249396,9.03158029286397,9.48199255989383,10.8165394286411,6.09946823497533,11.8556252902679,12.6182936728852,11.383951739234,9.20967801644978,15.8616694288893,15.7742651480598,9.24134927049069,8.24016145460701,6.83730068832402,10.2806304651854,9.05215024962045,8.848301076807,10.1342996965245,8.52251520178714,11.7134988251213,16.1730456912536,10.79335859001,10.4214335029689,7.51606076998938,12.1024010128133,13.9094076224417,10.062407750407,10.0997384511335,10.0657473160987,13.1822861639039,10.4654568763665,12.7641062635764,8.42801755224108,5.02650621713611,8.38509125048024,8.81675630065322,15.0958162421136,8.97839257193456,14.2718759985122,11.2019173523884,12.4206772304588,10.0755450196261,8.10315723675056,10.5261353889746,9.24160696915704,15.6518559162801,13.917291558147,14.4156451337934,"1"
"GSM5629980",8.11061092387755,14.6284885176786,9.6475239425431,11.4875498291954,11.7757455967513,8.19335130338336,5.93243935434263,12.4629605263445,11.1506141661012,8.05067914820781,10.4326670840194,8.39147379443712,7.55097568474315,10.0388386612855,11.4746667347353,8.1691236791805,10.8953397377483,7.61203298213537,15.7060376754938,9.00797028193977,8.8285106553564,8.72657759264092,10.295254402349,12.2217032539889,12.4335996237797,11.0923371321342,11.4898133028063,9.09179781569808,10.061959327062,10.6284564258619,5.09946823497533,12.309284949922,12.920412978112,10.3501634257777,8.62221820674277,16.5866684082892,16.3204302239013,9.05139100369475,8.35896888464704,7.14201949317916,11.6192373012194,10.1825271842528,8.66240849923192,11.0479507226531,9.75256119566702,12.200202781779,17.0606684958053,10.3592215393599,10.8686231948173,7.79096927611147,13.32190725082,14.6176853907179,10.3860419298517,10.7906584401186,10.8324949209114,14.2551717395584,10.321738769158,14.351187139957,7.8806011227243,5.03719289593336,9.7545958044834,8.67528387470034,15.7515878248871,9.5741618276123,15.7875867411749,11.6074169071422,12.9452410296954,11.6431359071993,7.8354911016353,11.4173278644819,10.7562508952808,16.9676449220331,15.1289321088797,16.0175599027159,"1"
"GSM5629986",7.85994151216001,12.6711802544708,7.57725930200677,10.0154153150117,10.9985856661363,7.59486766300859,5.96153458501194,10.24348755634,8.92577026577063,7.10153803293599,9.68056289301523,8.11794462959215,7.01989342474795,8.49075216279941,9.39632362489266,7.71868402249657,9.58712874902735,7.57840933006401,13.7230479943764,8.76679033585099,9.06470216177672,8.26481415671744,8.10526377785257,10.4365025260031,8.51339596548429,10.2092463050473,10.1135789453732,8.62753780084306,9.56370250191103,9.8783257065805,6.4405051528104,11.3965571311184,11.9807223812438,9.77590562539977,8.45547651708523,15.851091731547,15.6486908799135,7.75917041030362,7.30375327203507,4.18522399174432,10.3376776654826,8.72282216394556,6.98006615674106,10.0611617130382,8.59363519317396,11.4117391230866,15.8702354514712,9.9245901660164,9.10976801458794,7.31418842711973,12.465590229817,12.6558599022645,10.4234261065155,7.89766981408751,9.82391168265842,11.8195995737143,9.98639957407199,11.0259987159061,7.89006145197337,4.49420266568752,8.63847548628031,8.50371851487677,13.3618911022675,8.17103764987696,12.8517491797273,10.189802170033,11.8887188874598,9.4578372402818,7.70417153936148,10.2448717418975,8.81876534686494,13.2288608952223,13.0119418984988,14.3631114323245,"1"
"GSM5630006",4.6548270822554,7.05083081758068,5.50477379497306,9.80471844576739,9.92795760990429,6.56189034056231,6.90404909035118,8.0251221998399,7.21527688296561,2.53385352364667,8.66628876203311,7.46629107278405,6.34550656644317,6.35233813410231,8.85025326721497,6.68041776534337,8.23349179441264,7.6985179962156,3.84423070976214,8.87955826601294,7.87225658532685,8.00485695441265,6.59291565136704,8.91951909439991,3.03913692916935,8.80065334255566,6.86318423160047,7.72142936575297,7.81795848818148,7.6086634111494,3.99993256142442,10.8215540514764,11.4015818184003,6.42162215720002,6.6636098379397,7.31433616152597,8.47188651325072,6.42885104515712,5.87582119703594,1.02423211507202,9.13049011575753,8.18471253439175,1.9356720373826,7.80208862837531,7.6856027731759,9.87169960419063,7.93970772056572,7.21760512833432,4.34683759241084,7.70781133821568,12.2515915640668,9.28235736129741,6.98325556047491,6.02902305361913,9.04127353088472,11.3111056710215,7.98003004919626,3.56002425140198,6.46917487699784,4.09459520697828,9.07101101741556,6.62184461573888,0.934054498808948,5.64192838388932,11.3441576835585,7.86355554924148,12.1213616666049,7.2394137211483,6.26827543518497,7.06151887691872,8.1593528969839,10.1538599657135,1.80700401399237,5.29503695484754,"1"
"GSM5630008",9.49052663000696,12.4235859739809,8.56278617975922,10.9806221788345,11.1225989561455,10.1300771285326,4.50585510123575,11.8322257594017,10.4072387048967,6.76541759088137,10.9185241169602,8.32030817602482,6.72175158272495,9.97194677763036,9.5631945636569,7.70921219124486,9.47095953621119,5.6551905645515,13.0237844124022,7.37886468218939,9.16842158414913,7.23891229327468,9.73120498732068,12.2543070379957,8.03503253083662,9.04031182547076,11.8726828911507,9.99485225961288,8.44519264169088,11.350094054421,5.77754014008797,11.5881761569064,13.1295081458019,12.771536025772,10.3550537667417,13.2096039481949,14.2632142859501,10.0050204274203,8.90247454908929,7.59914095112925,10.0429545561906,9.4828618229286,9.65914750011417,10.1198829237557,7.99306591238801,11.1036022448096,14.325312606306,10.89072705428,10.7737352468997,7.27244891876504,11.4975643756673,12.3636890607863,10.8058657537307,8.5612926605001,10.1356165352153,12.5361003995177,11.0697441705511,10.2296180025903,6.61648157577813,4.34736127735825,7.57136129042178,8.43049517779455,11.9591940610875,9.87050356100106,10.9917061056646,11.6382156464312,10.2288018396517,10.2714241160509,8.73715536164912,8.68639574719093,8.64349504460274,11.8125830023105,12.1787806583303,14.2756525909107,"1"
"GSM5630010",7.38576888879383,9.9059614642077,9.10616184360733,10.0998333299745,11.2683181780786,7.67029393318083,4.7399768151543,9.67991538564164,9.33794243135508,8.67194243796698,9.68360334733528,7.3073768521542,6.44229162897805,8.19364038808325,9.25508890655267,7.35875893882539,9.23466998560993,5.62556539544222,10.1597037825122,7.59560808374882,8.80362168200076,7.30031283793882,8.91187625455154,11.3594362504673,5.51044264809494,8.90765205268242,10.6280288583421,8.75714863190931,8.24815579463133,10.0333899665967,4.51450573425417,11.7640048511512,11.5185666668131,9.98535899102871,8.47304507043835,11.8461378312839,12.1353320239096,7.14401226900498,6.75101474129966,4.82585066758048,9.66010958263491,7.97680512470481,7.30692784463353,9.0663264979369,8.81184740139853,11.580881299716,12.3134494140893,9.74579457165036,7.90662951739709,6.6239975920585,9.4781244948436,11.9334424362169,7.70160106792604,6.56444609353897,9.56531832558924,12.3012930783008,10.2699428387062,6.04545107857223,6.72618549520386,4.31259585919757,7.51110295077914,7.74775351303278,9.73171602466271,8.4518898017614,13.4920563786708,9.89902875438198,10.763759722908,8.1764039236225,7.56540193826755,7.07573273613843,7.98605316876093,14.4961447740575,10.8475677251511,11.1048433558992,"1"
"GSM5630012",9.6585792171165,12.9998468888619,9.29392162438578,9.94973447048471,11.1494544479722,9.11452612499813,5.66351482122881,11.5124328510526,10.1579437078997,7.55304708887998,10.345128943568,8.41175378877461,7.90672046439171,9.83704916118797,9.99921771876068,7.61617317767289,9.8663682287411,6.86496090151884,14.6894967223427,8.15391202053438,10.2886898231274,8.61285969653188,9.52915020855771,11.6761923599836,9.4895983943021,9.83986569354565,11.1224873429292,9.48108754577927,9.007071529299,10.8543378332783,6.32186065631178,11.9132327453591,12.5136790942438,12.0779180035403,9.68602248927808,15.0543248980225,15.6455478382445,9.15450132609549,9.02163374236144,6.66166203568731,10.2780069055591,8.80087744170735,8.01758959938726,10.4660309664423,8.53588242552497,11.6831198900962,15.3121342641391,10.6994741360914,10.746911458824,7.60394436515537,12.143206966421,13.5398767707259,10.3255760397331,8.87117445126254,9.98142822143934,12.3282415833355,10.4054037930368,11.8891478476936,8.27033353309153,5.71991544531557,7.72805967195778,8.95011025786576,14.3078712496017,9.29234394609909,13.0714302771293,11.163224434609,11.2289501658783,10.3042140511686,7.90620551009229,10.5261353889746,8.41412399178656,13.9396334988782,13.5814616535577,14.3315376720484,"1"
"GSM5630016",8.11061092387755,12.4375860357216,8.31370113684942,10.6537378669489,11.1747631994701,8.22001925384544,6.16664901491655,10.3859318213602,9.01098626800447,6.5144011609805,9.65703739056057,8.14823598704389,7.81401009057694,8.64593750593118,9.68604418070165,6.86865766416577,9.61996014149472,7.44907799053055,13.3297725431137,9.26919210807208,9.32936502304202,8.66176929701282,9.07020263456205,11.4722192762397,9.15713413856781,10.0837154229634,10.2487836210949,9.15467835453163,9.66004811053916,10.1707618035188,5.8930173575079,11.865387696161,12.2520839293922,10.3215552020961,8.56329327395516,15.5684850211091,15.7242824817459,8.049437455609,7.97216506609714,4.78504445119259,10.1461119913172,9.13886188281378,8.86177461980178,10.1885956738397,9.56690932114559,12.1156845560214,15.7448499935089,10.4451914347797,9.0047795384891,8.03182576035151,13.0841142295773,12.9239302739866,10.6002497385534,8.76141591799551,9.78611599862066,12.9980181025732,10.3182083128301,10.0486677912558,8.57351153681257,5.15961499882869,8.46866050924537,8.86355051213216,13.0145389558765,8.22079068507406,14.0172559847102,10.1894941322309,12.8515356829965,9.96430648301393,7.8951618615588,10.2698136063931,9.11059826669924,15.3134409914002,12.0606151659395,14.1304106765589,"1"
"GSM5630018",8.54018451631427,15.4758806711239,10.586069182624,11.7653909898721,12.3015919143546,8.33915040747159,5.76745755157641,13.2997475122529,12.9410746862765,9.30581453916908,11.3997663625078,8.95559090910149,7.21944026218174,10.2712013713769,11.8977160110305,8.10636517807693,10.8278529931361,7.10713875382257,17.2001618354788,9.05721062947987,9.31299715657457,8.74877333875512,11.1989278334207,13.0966026033342,12.8907440219415,10.9729146927529,12.1650335613817,9.76285851419465,10.4433643623423,11.3135830885085,5.83643382914154,12.9331685646269,13.2592300478073,11.2913511322524,9.50714709630395,16.3745758098915,16.5424830397512,9.59107451132254,8.66253307156069,7.95628278457894,11.9692467393248,10.5589624621061,10.1893653965175,11.5704433602679,9.89570431219184,12.825666076272,16.8540510138467,11.1157038468593,11.494090524775,7.72854007183805,13.3908054139396,15.6931094329485,10.5928992937015,11.8800604144941,11.0437396768543,14.9693171537733,10.8026248493142,16.1791437628552,9.03903048532878,5.4786058106365,9.40501955373449,9.11309268163784,16.4513548010991,10.1953511072204,17.0000228876326,12.6886198732989,12.838957616917,11.9434060021308,8.26866445906245,12.2499730760667,10.6937517451885,17.8762233017819,16.1852175737535,16.5102521326233,"1"
"GSM5630020",8.36754513017492,15.3372446731444,9.28753447486796,11.5255495977794,12.2616200719701,8.96646590102253,6.6417964212154,12.9028664497889,10.2681624632177,8.03483763172848,10.8579088345747,9.1750597751196,8.80654326038887,10.1278569690379,11.8101838943707,8.16937954422345,10.8803622345205,7.81727481277662,16.6327742727166,9.02954544731921,9.75338408487029,9.42959585488379,10.4580345090604,12.292212786433,12.2644539309537,10.8301620701405,12.0434977210689,9.86770309913063,10.1847868944177,11.0901963222152,6.8930173575079,12.9691939468811,13.4331003564988,11.0065846579212,9.36919684858671,16.5132942986994,16.6748084957702,9.73171840613,8.27079307326067,7.63156242882163,11.6355204811792,10.713770718871,8.55867875706637,11.480289524059,9.55664098569176,12.6113343851328,17.419674574718,10.5316944064806,11.0504147421057,8.52319695127101,13.457684538669,14.9605603192367,10.8478350144619,11.0126661171256,11.085929411115,14.6688193746838,10.6380139795187,16.0217083217707,8.47187739737766,5.93518343221864,9.74164485904399,9.59667404000397,15.9892098115479,9.70992428005014,16.2862069523185,12.3188387619982,12.8150493279904,11.6558955043008,8.18704863545743,11.6840781642975,10.8001496686976,17.2506424263745,15.8892362341661,16.3793233577617,"1"
"GSM5630024",6.49612933623634,12.5611321280435,7.57725930200677,9.90012748978645,10.6552393845842,7.12726211292559,5.75161151563771,9.7507835634708,7.85938286843672,4.79258779204684,9.42965204626392,8.20790303180662,6.46956455912815,7.43980097535265,9.01565301267064,7.18793618063918,9.45991972898425,7.08118252071995,12.9903447499334,8.47566927108015,8.40301680445809,7.85830829105971,7.39177577925919,10.3409621119512,9.09737469866587,9.69391799216315,9.62197618821986,8.07964873303196,9.30564128929209,9.46463162395604,4.65200925800411,11.5604615727836,11.7698815425424,8.23956182989879,7.84931623505295,15.8707619055334,15.4097538155893,7.45269778711149,6.61438004927781,3.06376047925866,9.53296584958275,9.29671405195552,4.21946500338319,10.1481679490286,8.0685886891147,10.7840419414284,16.2504900415686,8.72344600880092,8.5303091256911,7.13013782108766,11.7923866869627,11.4175714980963,7.47231485714507,7.46670929184317,9.73743493182145,12.0117493757364,9.10704967104313,12.7299492528443,6.78821469256037,4.09459520697828,9.21416585229791,7.49383700336281,12.4438295031359,6.91557646374796,12.5410189423754,9.88082894351906,11.6675620587275,9.29088993863939,7.00056454214171,9.10027492040122,8.89901260031937,12.7692784748524,12.3885812295289,14.4977438506824,"1"
"GSM5630031",6.8512242950589,13.265133582871,7.30107352852167,9.99884228420233,10.6537243463343,7.88881334537007,5.20946209845552,10.7932419586144,8.91811669322719,6.48804983403355,9.86774441369838,7.84121835868874,6.74871863032522,8.43980097535265,9.95062869343272,6.91211561984955,9.44574576895951,6.50709192556236,15.5206600812314,7.85822316243509,8.28809181481175,7.84920608395246,8.1778781520882,10.1061208493689,10.7364204547568,9.59087112423067,10.4407972765861,8.39730036267233,8.85143319273257,9.60379437162766,4.77754014008797,11.4417097568591,11.9784287479452,9.50820984219611,8.37142908644639,15.2379963527375,15.2443576992765,8.17570122825517,7.02702700113166,5.4203611518008,10.068077508589,9.11078857181949,8.13235433961315,10.3176418404203,8.15280169301778,11.0208947264208,15.5730215348545,9.73031154001397,9.57311344823451,7.13013782108766,12.292723331703,13.2755261573007,10.2224019702298,8.77781035624618,9.69335022746442,12.5864085739251,9.30959820628576,14.3938630949603,7.56509929699637,4.17421237504165,7.91261659436734,7.77860347769404,14.2910565910739,7.98200382548694,13.3454774229775,10.7006127807141,11.2631009903685,9.97452851962657,6.93148615940266,10.0525635716842,8.91151901335772,14.535284793812,13.8273589736869,14.6786383996979,"1"
"GSM5630034",6.91953030844981,12.9144956707427,7.4284528349979,9.97916623457846,11.0263647574433,7.25138342475478,4.44982106632142,10.7427819065701,8.71887893797436,5.63338919719759,9.14054779834805,7.63587130303559,6.05992031861953,8.55745256400692,9.6763853963032,6.56924282260548,8.84800918937918,5.43377524791944,13.9053125435627,7.64019276607278,7.93166087252445,6.98005356341208,9.00857061054869,10.3548398466083,9.66584153555937,9.22414216510083,10.4249921745531,8.36387736113488,8.36401963808624,9.84239935562561,3.19257763936681,11.2080239656824,12.0412111220831,9.8945118495571,8.41536351195914,14.6067762814482,15.3449217179148,7.81197929648122,7.56085065286101,5.01921404030539,9.85154519142091,8.51042074542574,6.40928956226321,9.77868040731608,8.16514304321955,11.4114328509188,15.2545530201964,9.48152761978612,8.69305860060014,6.48472280345637,11.5352846887715,12.4314427591192,8.87421718466543,8.30078155227656,9.54805067431544,13.0940075493546,9.57347901580525,12.5718105826086,6.17404684145419,3.78793386874423,8.08367343843271,7.76223229446515,12.9852634397237,8.06266148883216,14.2739278883204,10.2839891890813,11.2836670955896,9.59546119435368,7.57801298920556,9.68639574719093,8.7317766864047,15.4928416409004,13.3485846739835,14.6303741353697,"1"
"GSM5632882",9.16553142550556,13.5039811465554,1.1084655894528,10.7670568448649,10.9076132148626,8.26129677254909,2.4022208415738,10.7942013059342,11.4119231451872,6.51445314714601,10.2583273129484,8.28351183924378,6.51275802004729,9.24307482035723,10.1710492215285,8.70453448018303,9.77461622061005,6.34352778625244,12.995152240821,8.45674436954616,9.68785046414989,8.11185434505056,10.8891807408023,12.2601878738318,8.96191618570663,9.75192580078864,10.8715456192164,9.62470091080436,7.89745652941386,10.1911878933949,5.02157312648044,12.1499151648511,11.6851319038679,10.8464653951942,9.38331552725076,13.6635505097423,13.1687476449686,8.71155309019993,8.18151509903192,1.90390971906146,10.4078220847169,4.08823627806299,3.93041262756806,9.47596438034958,8.73706227611318,10.9154254360142,13.9709705062126,10.0902704594386,10.560301993766,7.35225836654933,10.5527822908146,14.1565901100793,9.83525412679337,6.66910266498586,9.98376958795771,12.2320686740451,10.1593721021874,10.9386297469197,8.60289890845878,4.25697042109458,8.59857925944475,8.02192895591534,13.2950784696958,8.73361948616191,14.1469738839001,11.1678298415603,11.9183825856547,11.7211062572628,11.0882929219377,9.05253824652162,9.80049128604615,15.8414281463008,13.9843634938071,12.1330945333408,"1"
